[Header]
TITLE, default name
FILEOPENTIME,1680217707.00,3/30/2023,7:08 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, Rxx, Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, Rxy, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,7760962.562,,50.000634765625,50000.212109375,1.72808126620536e-041,0.830373065185547,4.99995136260986,-0.038354220199585,4.99995136260986,,,,,8.24330567191357e-006,1.65980125107597e-005,,,10,830.373065185547,-38.354220199585,,
,7760974.016,,50.000313949585,50000.216015625,1.72808126620536e-041,0.830339788818359,4.99995136260986,-0.0383543041229248,4.99995136260986,,,,,1.06283309130515e-005,1.31336420562129e-005,,,10,830.339788818359,-38.3543041229248,,
,7760985.344,,50.0002216339111,50000.2125,1.72808126620536e-041,0.830374664306641,4.99995136260986,-0.0383584987640381,4.99995136260986,,,,,3.04490927264585e-006,1.28474941131616e-005,,,10,830.374664306641,-38.3584987640381,,
,7760996.781,,50.0000297546387,50000.212109375,1.72808126620536e-041,0.830353656005859,4.99995136260986,-0.0383541492462158,4.99995136260986,,,,,1.100777330686e-005,1.29400978124697e-005,,,10,830.353656005859,-38.3541492462158,,
,7761008.062,,50.0003349304199,50000.224609375,1.72808126620536e-041,0.830380401611328,4.99995136260986,-0.0383520122528076,4.99995136260986,,,,,6.33201170772038e-006,9.65011721389047e-006,,,10,830.380401611328,-38.3520122528076,,
,7761019.437,,50.0000705718994,50000.257421875,1.72808126620536e-041,0.830369702148438,4.99995136260986,-0.0383575199127197,4.99995136260986,,,,,6.55285234678932e-006,1.80622199155559e-005,,,10,830.369702148437,-38.3575199127197,,
,7761030.812,,50.0004207611084,50000.255859375,1.72808126620536e-041,0.830366662597656,4.99995136260986,-0.0383518222808838,4.99995136260986,,,,,5.36821441293917e-006,1.50799292291777e-005,,,10,830.366662597656,-38.3518222808838,,
,7761042.25,,50.0002784729004,50000.24375,1.72808126620536e-041,0.830380285644531,4.99995136260986,-0.0383473049163818,4.99995136260986,,,,,4.25341372023423e-006,1.878951257828e-005,,,10,830.380285644531,-38.3473049163818,,
,7761053.344,,50.0001644134521,50000.265234375,1.72808126620536e-041,0.830363928222656,4.99995136260986,-0.0383579376220703,4.99995136260986,,,,,4.1009338420684e-006,1.44649713648841e-005,,,10,830.363928222656,-38.3579376220703,,
,7761064.719,,50.00002784729,50000.2390625,1.72808126620536e-041,0.830363305664062,4.99995136260986,-0.0383497043609619,4.99995136260986,,,,,2.3604586993599e-006,1.64386118376812e-005,,,10,830.363305664063,-38.3497043609619,,
,7761076.172,,50.0000587463379,50000.23984375,1.72808126620536e-041,0.830370068359375,4.99995136260986,-0.0383576221466064,4.99995136260986,,,,,4.4806555297857e-006,1.58332351909901e-005,,,10,830.370068359375,-38.3576221466064,,
,7761087.578,,50.0005908966064,50000.246875,1.72808126620536e-041,0.830373883056641,4.99995136260986,-0.0383614459991455,4.99995136260986,,,,,7.58106003317218e-006,1.59934935337019e-005,,,10,830.373883056641,-38.3614459991455,,
,7761098.703,,50.0002754211426,50000.24609375,1.72808126620536e-041,0.83034658203125,4.99995136260986,-0.0383674549102783,4.99995136260986,,,,,3.65724102147665e-006,1.31285542210278e-005,,,10,830.34658203125,-38.3674549102783,,
,7761110.016,,50.0003791809082,50000.25234375,1.72808126620536e-041,0.830350885009766,4.99995136260986,-0.0383632064819336,4.99995136260986,,,,,4.6943979302246e-006,1.65253530112376e-005,,,10,830.350885009766,-38.3632064819336,,
,7761121.437,,50.000191116333,50000.225,1.72808126620536e-041,0.830368530273437,4.99995136260986,-0.0383569175720215,4.99995136260986,,,,,8.22201191737313e-006,1.21931411688021e-005,,,10,830.368530273438,-38.3569175720215,,
,7761132.891,,50.0003044128418,50000.259375,1.72808126620536e-041,0.83036669921875,4.99995136260986,-0.038355838394165,4.99995136260986,,,,,6.16101299485111e-006,1.28575734087718e-005,,,10,830.36669921875,-38.355838394165,,
,7761143.984,,50.0005374908447,50000.248828125,1.72808126620536e-041,0.830361163330078,4.99995136260986,-0.0383536064147949,4.99995136260986,,,,,6.57133605971441e-006,1.5749519350725e-005,,,10,830.361163330078,-38.3536064147949,,
,7761155.422,,49.9998970031738,50000.273046875,1.72808126620536e-041,0.83036484375,4.99995136260986,-0.0383572334289551,4.99995136260986,,,,,2.61594967061382e-006,1.08076416527897e-005,,,10,830.36484375,-38.3572334289551,,
,7761166.687,,49.9998737335205,50000.239453125,1.72808126620536e-041,0.830374719238281,4.99995136260986,-0.0383486000061035,4.99995136260986,,,,,6.12531983066985e-006,2.0296240122911e-005,,,10,830.374719238281,-38.3486000061035,,
,7761177.719,,49.9996627807617,50000.2484375,1.72808126620536e-041,0.8303671875,4.99995136260986,-0.0383495189666748,4.99995136260986,,,,,5.73321087666085e-006,1.31555875698533e-005,,,10,830.3671875,-38.3495189666748,,
,7761189.125,,50.0005317687988,50000.24296875,1.72808126620536e-041,0.830368200683594,4.99995136260986,-0.038349382019043,4.99995136260986,,,,,1.02568925915728e-005,1.41400180890662e-005,,,10,830.368200683594,-38.349382019043,,
,7761200.5,,50.0011848449707,50000.243359375,1.72808126620536e-041,0.830374914550781,4.99995136260986,-0.0383559864044189,4.99995136260986,,,,,4.20672211149193e-006,1.48744366184133e-005,,,10,830.374914550781,-38.3559864044189,,
,7761211.75,,50.0002437591553,50000.278125,1.72808126620536e-041,0.830362036132813,4.99995136260986,-0.0383538860321045,4.99995136260986,,,,,8.53908048584281e-006,1.54515722460363e-005,,,10,830.362036132812,-38.3538860321045,,
,7761223.375,,50.0006095886231,50000.2453125,1.72808126620536e-041,0.830374383544922,4.99995136260986,-0.0383640655517578,4.99995136260986,,,,,5.04165985605812e-006,1.31654304267016e-005,,,10,830.374383544922,-38.3640655517578,,
,7761234.641,,50.0001888275146,50000.2546875,1.72808126620536e-041,0.830372973632813,4.99995136260986,-0.0383607658386231,4.99995136260986,,,,,6.76854800447294e-006,1.98995775535335e-005,,,10,830.372973632813,-38.360765838623,,
,7761246.172,,50.0000370025635,50000.2609375,1.72808126620536e-041,0.830365625,4.99995136260986,-0.0383523357391357,4.99995136260986,,,,,3.42775294757484e-006,1.75276155518257e-005,,,10,830.365625,-38.3523357391357,,
,7761257.344,,50.0002696990967,50000.25390625,1.72808126620536e-041,0.830366821289063,4.99995136260986,-0.0383621612548828,4.99995136260986,,,,,2.61182969439181e-006,1.78047129080018e-005,,,10,830.366821289063,-38.3621612548828,,
,7761268.469,,50.000475692749,50000.263671875,1.72808126620536e-041,0.830379260253906,4.99995136260986,-0.0383490837097168,4.99995136260986,,,,,4.97506905590196e-006,1.6373731336421e-005,,,10,830.379260253906,-38.3490837097168,,
,7761279.937,,49.9997089385986,50000.25390625,1.72808126620536e-041,0.830392657470703,4.99995136260986,-0.0383560104370117,4.99995136260986,,,,,8.27916749612211e-006,9.81303347528217e-006,,,10,830.392657470703,-38.3560104370117,,
,7761291.391,,49.9999683380127,50000.25078125,1.72808126620536e-041,0.830368780517578,4.99995136260986,-0.0383621200561523,4.99995136260986,,,,,7.20990647905343e-006,1.74829074879107e-005,,,10,830.368780517578,-38.3621200561523,,
,7761302.766,,49.9997150421143,50000.2359375,1.72808126620536e-041,0.830362231445313,4.99995136260986,-0.038352460861206,4.99995136260986,,,,,5.18698483821369e-006,1.75606158058379e-005,,,10,830.362231445313,-38.3524608612061,,
,7761314.062,,49.9997173309326,50000.241015625,1.72808126620536e-041,0.8303685546875,4.99995136260986,-0.0383552829742432,4.99995136260986,,,,,4.14501452292801e-006,1.28467591128565e-005,,,10,830.3685546875,-38.3552829742432,,
,7761325.5,,50.0001487731934,50000.26953125,1.72808126620536e-041,0.830362017822266,4.99995136260986,-0.0383530754089355,4.99995136260986,,,,,5.99755540919321e-006,1.56452729485232e-005,,,10,830.362017822266,-38.3530754089355,,
,7761336.891,,50.0000514984131,50000.228515625,1.72808126620536e-041,0.830372479248047,4.99995136260986,-0.0383482837677002,4.99995136260986,,,,,7.0295981158206e-006,1.52478050922236e-005,,,10,830.372479248047,-38.3482837677002,,
,7761348.047,,50.000301361084,50000.2484375,1.72808126620536e-041,0.830365289306641,4.99995136260986,-0.0383531703948975,4.99995136260986,,,,,3.90828228476371e-006,1.41094415906431e-005,,,10,830.365289306641,-38.3531703948975,,
,7761359.375,,49.9998058319092,50000.278515625,1.72808126620536e-041,0.8303470703125,4.99995136260986,-0.0383505512237549,4.99995136260986,,,,,6.68938502961403e-006,1.65880990562861e-005,,,10,830.3470703125,-38.3505512237549,,
,7761370.797,,50.0002979278564,50000.280078125,1.72808126620536e-041,0.830370599365235,4.99995136260986,-0.0383534042358398,4.99995136260986,,,,,3.05190187306052e-006,1.36463231764359e-005,,,10,830.370599365234,-38.3534042358398,,
,7761382.141,,49.999906539917,50000.246875,1.72808126620536e-041,0.830355474853516,4.99995136260986,-0.0383630214691162,4.99995136260986,,,,,1.09202994856173e-005,1.56656902747326e-005,,,10,830.355474853516,-38.3630214691162,,
,7761393.328,,49.999951171875,50000.258203125,1.72808126620536e-041,0.830374145507813,4.99995136260986,-0.0383600021362305,4.99995136260986,,,,,5.12434229498106e-006,1.28981408767968e-005,,,10,830.374145507813,-38.3600021362305,,
,7761404.719,,50.0001365661621,50000.274609375,1.72808126620536e-041,0.830356597900391,4.99995136260986,-0.0383547283172607,4.99995136260986,,,,,5.42644766489373e-006,1.28953826044169e-005,,,10,830.356597900391,-38.3547283172607,,
,7761416.094,,50.0002536773682,50000.26328125,1.72808126620536e-041,0.830384313964844,4.99995136260986,-0.0383567211151123,4.99995136260986,,,,,5.18930665421625e-006,1.515210057184e-005,,,10,830.384313964844,-38.3567211151123,,
,7761427.25,,50.0006065368652,50000.289453125,1.72808126620536e-041,0.830366644287109,4.99995136260986,-0.0383551158905029,4.99995136260986,,,,,1.28476745465105e-005,1.67524866092023e-005,,,10,830.366644287109,-38.3551158905029,,
